City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
394,deogarh,21.5333,84.7333,29.97,49,10,1.68,IN,2023-11-01 09:46:20
395,dalandzadgad,43.5708,104.425,12.77,39,95,9.89,MN,2023-11-01 09:46:20
396,sur,22.5667,59.5289,29.36,44,4,3.54,OM,2023-11-01 09:46:21
397,buritis,-15.6178,-46.4233,26.1,70,71,1.66,BR,2023-11-01 09:46:21
398,al minya,28.1099,30.7503,29.71,40,0,4.05,EG,2023-11-01 09:46:21
399,noumea,-22.2763,166.4572,20.99,72,2,4.37,NC,2023-11-01 09:44:57
400,notodden,59.5594,9.2585,0.42,82,75,0.51,NO,2023-11-01 09:41:55
401,bafq,31.6128,55.4107,25.12,21,100,2.24,IR,2023-11-01 09:46:22
402,gijang,35.2442,129.2139,18.85,74,0,4.42,KR,2023-11-01 09:46:23
403,necochea,-38.5473,-58.7368,7.59,66,25,2.26,AR,2023-11-01 09:46:23
404,carthage,36.8611,10.3316,23.74,69,40,4.63,TN,2023-11-01 09:46:23
405,priargunsk,50.3691,119.1012,-0.34,76,100,1.3,RU,2023-11-01 09:46:24
406,beykonak,36.3257,30.303,24.92,60,38,2.7,TR,2023-11-01 09:46:24
407,muriti,-1.9833,32.9167,25.8,56,46,3.43,TZ,2023-11-01 09:46:24
408,yola,9.2,12.4833,35.81,29,100,3.92,NG,2023-11-01 09:43:24
409,vernon,50.2581,-119.2691,0.72,77,100,3.09,CA,2023-11-01 09:46:25
410,swift current,50.2834,-107.8014,-4.55,93,0,3.6,CA,2023-11-01 09:46:25
411,detroit lakes,46.8172,-95.8453,-3.97,89,100,3.6,US,2023-11-01 09:46:25
412,kushtia,23.9011,89.1221,32.01,42,0,2.05,BD,2023-11-01 09:46:26
413,suva,-18.1416,178.4415,24.71,94,75,1.54,FJ,2023-11-01 09:46:26
414,tazacorte,28.629,-17.9293,24.54,84,40,5.66,ES,2023-11-01 09:46:26
415,happy valley-goose bay,53.3168,-60.3315,-2.83,59,0,7.72,CA,2023-11-01 09:46:26
416,tarawa,1.419,172.984,29.05,74,75,2.57,KI,2023-11-01 09:46:27
417,kidal,18.4411,1.4078,32.93,11,100,8.91,ML,2023-11-01 09:46:27
418,page,36.9147,-111.4558,4.5,30,0,0.0,US,2023-11-01 09:46:28
419,papao,-17.75,-149.55,25.82,85,46,12.22,PF,2023-11-01 09:46:28
420,vilhena,-12.7406,-60.1458,21.34,80,62,0.4,BR,2023-11-01 09:46:29
421,gazojak,41.1875,61.4036,17.11,24,4,4.2,TM,2023-11-01 09:46:29
422,mahina,-17.5065,-149.489,25.87,78,75,1.54,PF,2023-11-01 09:46:29
423,canutama,-6.5339,-64.3831,22.35,96,92,1.01,BR,2023-11-01 09:46:29
424,taikang,46.8333,124.4167,2.13,52,94,3.3,CN,2023-11-01 09:46:30
425,husiatyn,49.0726,26.2141,12.43,100,100,5.02,UA,2023-11-01 09:46:30
426,santa cruz,-17.8,-63.1667,22.03,88,75,4.63,BO,2023-11-01 09:46:30
427,colonia,50.9333,6.95,14.42,83,0,5.66,DE,2023-11-01 09:44:16
428,winnemucca,40.973,-117.7357,-4.97,58,0,1.54,US,2023-11-01 09:46:31
429,titel,45.2061,20.2944,17.1,49,0,0.43,RS,2023-11-01 09:46:32
430,viedma,-40.8135,-62.9967,5.21,67,63,1.79,AR,2023-11-01 09:46:32
431,kerikeri,-35.2268,173.9474,14.95,87,97,1.66,NZ,2023-11-01 09:46:32
432,harper,4.375,-7.7169,27.99,72,82,2.92,LR,2023-11-01 09:46:33
433,qala i naw,34.9874,63.1289,17.36,39,82,3.36,AF,2023-11-01 09:46:33
434,sferracavallo,42.726,12.0956,17.68,83,100,5.29,IT,2023-11-01 09:46:33
435,aripuana,-9.1667,-60.6333,23.5,80,49,0.5,BR,2023-11-01 09:42:50
436,cambria,35.5641,-121.0808,14.43,35,64,2.22,US,2023-11-01 09:46:34
437,lethem,3.3803,-59.7968,25.46,72,31,5.02,GY,2023-11-01 09:46:34
438,san pedro pochutla,15.7333,-96.4667,21.64,81,80,1.78,MX,2023-11-01 09:46:34
439,khoni,42.3226,42.4206,26.55,36,0,7.2,GE,2023-11-01 09:46:35
440,kourou,5.1552,-52.6478,28.03,85,74,4.03,GF,2023-11-01 09:46:35
441,apolinario saravia,-24.4328,-63.9954,18.1,92,100,4.55,AR,2023-11-01 09:46:35
442,ciudad bolivar,8.1222,-63.5497,24.56,90,98,2.78,VE,2023-11-01 09:46:36
443,chibougamau,49.9168,-74.3659,-9.21,92,0,2.57,CA,2023-11-01 09:46:36
444,karratha,-20.7377,116.8463,28.23,47,0,7.88,AU,2023-11-01 09:46:36
445,masvingo,-20.0637,30.8277,14.24,86,100,3.21,ZW,2023-11-01 09:46:37
446,mocimboa,-11.3167,40.35,31.33,53,14,4.79,MZ,2023-11-01 09:46:37
447,macas,-2.3167,-78.1167,20.21,85,100,0.88,EC,2023-11-01 09:46:33
448,weno,7.4515,151.8468,27.97,83,100,3.6,FM,2023-11-01 09:46:39
449,yung shue wan,22.2333,114.1167,26.68,68,10,5.99,HK,2023-11-01 09:46:40
450,waajid,3.8096,43.2463,30.59,52,46,3.52,SO,2023-11-01 09:46:40
451,chinde,26.8418,88.0763,20.32,64,96,1.27,NP,2023-11-01 09:46:40
452,basiawan,6.5342,125.4869,27.35,81,62,2.8,PH,2023-11-01 09:46:40
453,kununurra,-15.7667,128.7333,31.99,55,97,0.0,AU,2023-11-01 09:46:41
454,behbahan,30.5959,50.2417,31.31,26,44,3.46,IR,2023-11-01 09:46:41
455,mount isa,-20.7333,139.5,29.87,21,24,0.0,AU,2023-11-01 09:46:41
456,cedeira,43.6797,-8.0209,14.66,75,100,9.75,ES,2023-11-01 09:46:41
457,messaad,34.1543,3.5031,24.85,28,99,7.71,DZ,2023-11-01 09:46:42
458,howard springs,-12.497,131.047,29.95,72,98,1.54,AU,2023-11-01 09:46:42
459,rajgarh,28.6333,75.3833,32.96,18,1,3.08,IN,2023-11-01 09:46:42
460,eregli,37.5133,34.0467,21.62,34,94,4.48,TR,2023-11-01 09:46:41
461,chapadinha,-3.7417,-43.3603,25.58,79,36,2.8,BR,2023-11-01 09:45:57
462,linares,-35.85,-71.6,4.39,88,24,0.5,CL,2023-11-01 09:46:43
463,belton,38.812,-94.5319,-3.44,83,0,0.0,US,2023-11-01 09:46:43
464,murowana goslina,52.5746,17.0093,10.6,89,86,2.71,PL,2023-11-01 09:46:44
465,mountain home,43.133,-115.6912,-0.29,74,75,0.0,US,2023-11-01 09:46:44
466,san juan de miraflores,-12.1629,-76.9635,17.29,87,99,1.29,PE,2023-11-01 09:46:44
467,kangiwa,12.5521,3.8187,34.38,14,60,5.86,NG,2023-11-01 09:46:44
468,kapit,2.0167,112.9333,25.14,95,95,0.85,MY,2023-11-01 09:46:45
469,qaisumah,28.3112,46.1273,31.98,19,20,2.57,SA,2023-11-01 09:46:45
470,i-n-salah,27.1935,2.4607,33.95,9,2,5.11,DZ,2023-11-01 09:46:45
471,patiya,22.2931,91.9762,32.97,66,20,5.14,BD,2023-11-01 09:46:45
472,sinan,34.8262,126.1086,20.06,89,0,7.15,KR,2023-11-01 09:46:46
473,weatherford,32.7593,-97.7972,2.34,67,0,3.08,US,2023-11-01 09:46:46
474,port douglas,-16.4833,145.4667,22.59,72,35,2.12,AU,2023-11-01 09:46:26
475,yoko,5.5333,12.3167,27.27,62,86,0.67,CM,2023-11-01 09:46:46
476,devils lake,48.1128,-98.8651,-3.01,74,100,5.66,US,2023-11-01 09:46:47
477,uturoa,-16.7333,-151.4333,26.4,78,6,10.26,PF,2023-11-01 09:46:47
478,cabo san lucas,22.8909,-109.9124,25.84,81,0,1.66,MX,2023-11-01 09:43:29
479,broome,42.2506,-75.833,1.21,86,100,3.09,US,2023-11-01 09:46:47
480,rio preto da eva,-2.6994,-59.6997,25.0,59,33,1.08,BR,2023-11-01 09:46:47
481,ondo,7.1,4.8333,25.42,82,100,1.45,NG,2023-11-01 09:46:48
482,kabalo,-6.05,26.9167,35.15,35,65,2.01,CD,2023-11-01 09:46:48
483,tanout,14.9709,8.8879,32.05,12,90,8.26,NE,2023-11-01 09:46:48
484,mariental,-24.6333,17.9667,30.71,23,0,5.45,NA,2023-11-01 09:46:48
485,merizo village,13.2658,144.6691,28.85,88,52,6.37,GU,2023-11-01 09:46:48
486,igarka,67.4667,86.5833,-16.57,93,99,3.72,RU,2023-11-01 09:46:49
487,marbletown,41.8834,-74.1132,4.25,74,100,1.44,US,2023-11-01 09:46:49
488,biga,40.2281,27.2422,25.05,41,91,1.01,TR,2023-11-01 09:45:49
489,havre,49.5833,0.3333,11.3,93,100,5.66,FR,2023-11-01 09:46:49
490,sao tome,0.3365,6.7273,30.02,70,75,6.17,ST,2023-11-01 09:46:50
491,quepos,9.4236,-84.1652,24.65,90,100,1.28,CR,2023-11-01 09:46:50
492,cidade velha,14.9167,-23.6167,27.26,78,75,7.72,CV,2023-11-01 09:46:50
493,ulsteinvik,62.3432,5.8487,4.06,57,16,1.34,NO,2023-11-01 09:44:23
494,rehnan,32.6846,51.6013,20.73,26,48,3.4,IR,2023-11-01 09:46:51
495,ebon,4.582,168.6964,28.22,71,25,1.13,MH,2023-11-01 09:46:51
496,ribeira brava,32.65,-17.0667,22.62,79,0,0.65,PT,2023-11-01 09:46:51
497,sydney mines,46.2367,-60.2177,2.72,93,40,1.03,CA,2023-11-01 09:46:51
498,luena,-11.7833,19.9167,26.1,51,96,3.25,AO,2023-11-01 09:46:51
499,uliastay,47.7417,96.8444,1.33,70,100,4.89,MN,2023-11-01 09:46:52
500,kattivakkam,13.2167,80.3167,29.05,84,100,4.48,IN,2023-11-01 09:46:52
501,kankan,10.3854,-9.3057,27.31,65,95,1.35,GN,2023-11-01 09:46:52
502,santana,-0.0583,-51.1817,27.1,83,40,1.54,BR,2023-11-01 09:42:06
503,madingou,-4.1536,13.55,29.1,68,99,0.73,CG,2023-11-01 09:46:53
504,adam,22.3756,57.5233,33.7,17,28,4.29,OM,2023-11-01 09:46:53
505,teknaf,20.8624,92.3058,28.84,75,76,3.99,BD,2023-11-01 09:46:53
506,rantauprapat,2.1,99.8333,28.98,80,80,0.76,ID,2023-11-01 09:46:53
507,revda,56.801,59.9303,-0.16,81,100,3.6,RU,2023-11-01 09:46:53
508,saint-francois,46.4154,3.9054,13.69,73,0,5.66,FR,2023-11-01 09:46:54
509,fada,9.5667,8.3,30.66,29,87,2.28,NG,2023-11-01 09:46:54
510,alta,69.9689,23.2717,-0.41,82,75,1.54,NO,2023-11-01 09:46:54
511,kuala tungkal,-0.8167,103.4667,29.35,66,75,2.72,ID,2023-11-01 09:46:54
512,dongola,19.1667,30.4833,35.6,16,9,4.46,SD,2023-11-01 09:46:55
513,mazagao,-0.115,-51.2894,27.03,93,50,1.89,BR,2023-11-01 09:46:55
514,murun-kuren,49.6342,100.1625,2.82,53,99,6.28,MN,2023-11-01 09:46:55
515,yanbu,24.0891,38.0637,35.02,36,20,3.09,SA,2023-11-01 09:40:53
516,al kharijah,25.4514,30.5464,31.19,32,0,4.97,EG,2023-11-01 09:46:55
517,palangkaraya,-2.2,113.8333,31.22,52,83,2.38,ID,2023-11-01 09:46:56
518,sao felix do xingu,-6.6447,-51.995,24.45,45,2,0.2,BR,2023-11-01 09:46:56
519,kemijarvi,66.7131,27.4306,-4.28,96,99,3.07,FI,2023-11-01 09:46:56
520,titao,13.7667,-2.0667,34.46,9,90,4.13,BF,2023-11-01 09:46:56
521,shahrak,34.1074,64.3052,16.06,20,41,2.21,AF,2023-11-01 09:46:57
522,ola,59.5833,151.2833,0.08,84,100,8.36,RU,2023-11-01 09:46:57
523,mont-dore,-22.2833,166.5833,20.99,75,2,3.51,NC,2023-11-01 09:46:57
524,kawambwa,-9.7915,29.0791,32.41,25,36,2.37,ZM,2023-11-01 09:46:57
525,humen,22.819,113.6731,28.95,55,14,2.65,CN,2023-11-01 09:46:57
526,kill devil hills,36.0307,-75.676,11.1,77,100,5.66,US,2023-11-01 09:46:58
527,ishinomaki,38.4167,141.3,18.0,73,1,3.01,JP,2023-11-01 09:46:58
528,taksimo,56.3444,114.8794,-15.0,83,76,0.91,RU,2023-11-01 09:46:58
529,ayame,5.6083,-3.1563,28.37,72,97,2.4,CI,2023-11-01 09:46:58
530,lobujya,27.95,86.8167,-4.39,74,100,2.98,NP,2023-11-01 09:46:59
531,pedro juan caballero,-22.5472,-55.7333,21.33,92,100,2.26,PY,2023-11-01 09:46:59
532,elliot lake,46.3834,-82.6331,-5.12,63,1,1.82,CA,2023-11-01 09:46:59
533,sirsa,29.5333,75.0167,33.21,19,0,1.66,IN,2023-11-01 09:46:59
534,zaozhuang,34.8647,117.5542,23.37,31,9,2.83,CN,2023-11-01 09:47:00
535,campbell river,50.0163,-125.2446,4.69,86,100,0.95,CA,2023-11-01 09:40:23
536,lompoc,34.6391,-120.4579,13.1,43,0,4.12,US,2023-11-01 09:41:02
537,makueni boma,-1.8041,37.6203,26.51,45,87,3.32,KE,2023-11-01 09:47:00
538,urangan,-25.3,152.9,20.39,87,84,6.69,AU,2023-11-01 09:47:01
539,tahe,52.3333,124.7333,-4.37,49,47,0.72,CN,2023-11-01 09:47:01
540,sacaba,20.5833,-89.9833,21.78,97,100,1.73,MX,2023-11-01 09:47:01
541,chui,-33.6971,-53.4616,12.32,90,100,5.59,UY,2023-11-01 09:47:01
542,pontes e lacerda,-15.2261,-59.3353,24.14,79,90,0.61,BR,2023-11-01 09:47:02
543,crane,31.3974,-102.3501,5.49,39,0,3.03,US,2023-11-01 09:47:02
544,nakanojomachi,36.5833,138.85,15.52,83,5,1.19,JP,2023-11-01 09:47:02
545,thinadhoo,0.5333,72.9333,27.44,76,96,4.06,MV,2023-11-01 09:47:03
546,tanjung pandan,-2.75,107.65,28.47,74,99,1.66,ID,2023-11-01 09:47:03
547,tamanrasset,22.785,5.5228,25.95,14,0,8.23,DZ,2023-11-01 09:47:04
548,pindushi,62.9152,34.58,-0.74,78,100,5.73,RU,2023-11-01 09:47:05
549,rye,40.9807,-73.6837,7.96,84,100,3.6,US,2023-11-01 09:47:05
550,coaticook,45.1334,-71.7991,-4.13,80,30,1.1,CA,2023-11-01 09:47:05
551,salekhard,66.53,66.6019,-8.67,97,100,0.94,RU,2023-11-01 09:45:52
552,ixtapa,20.7,-105.2,22.86,94,59,1.65,MX,2023-11-01 09:47:07
553,waddan,29.1614,16.139,29.55,16,0,2.46,LY,2023-11-01 09:47:07
554,zunyi,27.6867,106.9072,20.36,65,13,1.92,CN,2023-11-01 09:47:07
555,tamiahua,21.2667,-97.45,14.22,65,100,6.28,MX,2023-11-01 09:47:08
556,rangkasbitung,-6.3591,106.2494,32.94,73,100,1.71,ID,2023-11-01 09:47:08
557,chiang khong,20.2613,100.4046,27.16,69,15,1.12,TH,2023-11-01 09:47:09
558,goure,13.9835,10.2704,34.0,12,100,7.98,NE,2023-11-01 09:47:09
559,grand rapids,42.9634,-85.6681,-1.8,94,0,1.54,US,2023-11-01 09:44:04
560,san antonio,29.4241,-98.4936,7.87,68,0,3.09,US,2023-11-01 09:42:25
561,ciudad madero,22.2667,-97.8333,14.47,42,100,6.35,MX,2023-11-01 09:47:10
562,fauske,67.2588,15.3918,-0.68,70,49,2.82,NO,2023-11-01 09:47:11
563,ca mau,9.1769,105.15,27.17,86,100,4.19,VN,2023-11-01 09:47:11
564,punta del este,-34.9667,-54.95,11.06,76,100,5.66,UY,2023-11-01 09:47:11
565,altar,30.7,-111.8167,17.66,33,0,2.56,MX,2023-11-01 09:47:12
566,taoudenni,22.6783,-3.9836,35.69,10,98,5.5,ML,2023-11-01 09:47:12
567,topchikha,52.8192,83.1185,-2.58,99,100,2.23,RU,2023-11-01 09:47:13
568,palikir - national government center,6.9248,158.1611,25.47,94,100,2.06,FM,2023-11-01 09:47:13
569,divicani,44.3667,17.3261,15.72,48,47,2.08,BA,2023-11-01 09:47:14
570,nanakuli,21.3906,-158.1547,25.97,83,40,2.06,US,2023-11-01 09:47:14
571,dzhambeyty,50.2536,52.595,16.11,50,96,5.95,KZ,2023-11-01 09:47:14
572,shahr sultan,29.5765,71.0212,35.09,14,55,0.96,PK,2023-11-01 09:47:15
573,farafenni,13.5667,-15.6,30.85,45,46,2.4,GM,2023-11-01 09:47:15
574,nagqu,31.5,92.0,2.72,39,100,5.7,CN,2023-11-01 09:47:15
575,vila velha,-20.3297,-40.2925,23.97,95,100,1.54,BR,2023-11-01 09:47:16
576,gamay,12.3854,125.2979,26.9,87,99,2.49,PH,2023-11-01 09:47:16
577,zubova polyana,54.0771,42.8372,14.69,66,30,4.99,RU,2023-11-01 09:47:16
578,bayganin,48.6947,55.8742,14.2,57,100,4.22,KZ,2023-11-01 09:47:17
579,point pedro,9.8167,80.2333,28.9,72,100,3.57,LK,2023-11-01 09:47:17
580,fairfax,38.8501,-77.3497,5.97,73,75,8.23,US,2023-11-01 09:47:18
581,bela,25.9333,81.9833,31.14,32,96,1.75,IN,2023-11-01 09:47:18
582,willowmore,-33.2926,23.4895,22.58,23,72,1.73,ZA,2023-11-01 09:47:18
583,paracin,43.8608,21.4078,15.84,56,25,1.74,RS,2023-11-01 09:47:18
584,poronaysk,49.2167,143.1167,2.54,82,34,3.15,RU,2023-11-01 09:47:19
585,vuktyl,63.8567,57.3094,-7.72,89,100,2.24,RU,2023-11-01 09:47:19
586,ferreiras,37.1293,-8.2376,20.5,85,35,5.1,PT,2023-11-01 09:47:19
587,labasa,-16.4167,179.3833,25.06,91,11,2.99,FJ,2023-11-01 09:47:20
588,cangucu,-31.395,-52.6756,13.96,98,100,4.12,BR,2023-11-01 09:47:20
589,mabaruma,8.2,-59.7833,24.57,93,65,0.96,GY,2023-11-01 09:47:20
590,callao,-12.0667,-77.15,18.16,82,100,2.57,PE,2023-11-01 09:46:15
591,northam,51.0333,-4.2167,11.81,90,97,13.52,GB,2023-11-01 09:47:21
592,tionk essil,12.7856,-16.5217,28.98,57,60,1.81,SN,2023-11-01 09:47:21
593,parauapebas,-6.0675,-49.9022,25.9,49,20,0.96,BR,2023-11-01 09:47:22
